"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","WT","Wheat","FE","Feed","1995","1995","TONNE","Tonnes","3","Thousands",,,4164.048,,
"USA","United States","WT","Wheat","FE","Feed","1996","1996","TONNE","Tonnes","3","Thousands",,,8382.528,,
"USA","United States","WT","Wheat","FE","Feed","1997","1997","TONNE","Tonnes","3","Thousands",,,6817.608,,
"USA","United States","WT","Wheat","FE","Feed","1998","1998","TONNE","Tonnes","3","Thousands",,,10630.57,,
"USA","United States","WT","Wheat","FE","Feed","1999","1999","TONNE","Tonnes","3","Thousands",,,7601.429,,
"USA","United States","WT","Wheat","FE","Feed","2000","2000","TONNE","Tonnes","3","Thousands",,,8175.686,,
"USA","United States","WT","Wheat","FE","Feed","2001","2001","TONNE","Tonnes","3","Thousands",,,4953.312,,
"USA","United States","WT","Wheat","FE","Feed","2002","2002","TONNE","Tonnes","3","Thousands",,,3429.216,,
"USA","United States","WT","Wheat","FE","Feed","2003","2003","TONNE","Tonnes","3","Thousands",,,5742.576,,
"USA","United States","WT","Wheat","FE","Feed","2004","2004","TONNE","Tonnes","3","Thousands",,,5089.392,,
"USA","United States","WT","Wheat","FE","Feed","2005","2005","TONNE","Tonnes","3","Thousands",,,4164.048,,
"USA","United States","WT","Wheat","FE","Feed","2006","2006","TONNE","Tonnes","3","Thousands",,,3402,,
"USA","United States","WT","Wheat","FE","Feed","2007","2007","TONNE","Tonnes","3","Thousands",,,816.48,,
"USA","United States","WT","Wheat","FE","Feed","2008","2008","TONNE","Tonnes","3","Thousands",,,7076.16,,
"USA","United States","WT","Wheat","FE","Feed","2009","2009","TONNE","Tonnes","3","Thousands",,,4082.4,,
"USA","United States","WT","Wheat","FE","Feed","2010","2010","TONNE","Tonnes","3","Thousands",,,3592.512,,
"USA","United States","WT","Wheat","FE","Feed","2011","2011","TONNE","Tonnes","3","Thousands",,,4408.992,,
"USA","United States","WT","Wheat","FE","Feed","2012","2012","TONNE","Tonnes","3","Thousands",,,10069.92,,
"USA","United States","WT","Wheat","FE","Feed","2013","2013","TONNE","Tonnes","3","Thousands",,,6205.248,,
"USA","United States","WT","Wheat","FE","Feed","2014","2014","TONNE","Tonnes","3","Thousands",,,3102.624,,
"USA","United States","WT","Wheat","FE","Feed","2015","2015","TONNE","Tonnes","3","Thousands",,,4136.832,,
"USA","United States","WT","Wheat","FE","Feed","2016","2016","TONNE","Tonnes","3","Thousands",,,4381.776,,
"USA","United States","WT","Wheat","FE","Feed","2017","2017","TONNE","Tonnes","3","Thousands",,,1388.016,,
"USA","United States","WT","Wheat","FE","Feed","2018","2018","TONNE","Tonnes","3","Thousands",,,2449.44,,
"USA","United States","WT","Wheat","FE","Feed","2019","2019","TONNE","Tonnes","3","Thousands",,,2748.816,,
"USA","United States","WT","Wheat","FE","Feed","2020","2020","TONNE","Tonnes","3","Thousands",,,3402,,
"USA","United States","WT","Wheat","FE","Feed","2021","2021","TONNE","Tonnes","3","Thousands",,,2834.497,,
"USA","United States","WT","Wheat","FE","Feed","2022","2022","TONNE","Tonnes","3","Thousands",,,2757.186,,
"USA","United States","WT","Wheat","FE","Feed","2023","2023","TONNE","Tonnes","3","Thousands",,,2632.28,,
"USA","United States","WT","Wheat","FE","Feed","2024","2024","TONNE","Tonnes","3","Thousands",,,2638.293,,
"USA","United States","WT","Wheat","FE","Feed","2025","2025","TONNE","Tonnes","3","Thousands",,,2623.042,,
"USA","United States","WT","Wheat","FE","Feed","2026","2026","TONNE","Tonnes","3","Thousands",,,2587.765,,
"USA","United States","WT","Wheat","FE","Feed","2027","2027","TONNE","Tonnes","3","Thousands",,,2551.817,,
"USA","United States","WT","Wheat","FE","Feed","2028","2028","TONNE","Tonnes","3","Thousands",,,2503.113,,
"USA","United States","WT","Wheat","FE","Feed","2029","2029","TONNE","Tonnes","3","Thousands",,,2474.704,,
"USA","United States","WT","Wheat","FE","Feed","2030","2030","TONNE","Tonnes","3","Thousands",,,2449.205,,
"USA","United States","WT","Wheat","FO","Food","1990","1990","TONNE","Tonnes","3","Thousands",,,21495.115,,
"USA","United States","WT","Wheat","FO","Food","1991","1991","TONNE","Tonnes","3","Thousands",,,21486.461,,
"USA","United States","WT","Wheat","FO","Food","1992","1992","TONNE","Tonnes","3","Thousands",,,22721.06,,
"USA","United States","WT","Wheat","FO","Food","1993","1993","TONNE","Tonnes","3","Thousands",,,23723.207,,
"USA","United States","WT","Wheat","FO","Food","1994","1994","TONNE","Tonnes","3","Thousands",,,23214.731,,
"USA","United States","WT","Wheat","FO","Food","1995","1995","TONNE","Tonnes","3","Thousands",,,24028.353,,
"USA","United States","WT","Wheat","FO","Food","1996","1996","TONNE","Tonnes","3","Thousands",,,24241.808,,
"USA","United States","WT","Wheat","FO","Food","1997","1997","TONNE","Tonnes","3","Thousands",,,24878.663,,
"USA","United States","WT","Wheat","FO","Food","1998","1998","TONNE","Tonnes","3","Thousands",,,24766.56,,
"USA","United States","WT","Wheat","FO","Food","1999","1999","TONNE","Tonnes","3","Thousands",,,25278.221,,
"USA","United States","WT","Wheat","FO","Food","2000","2000","TONNE","Tonnes","3","Thousands",,,25844.314,,
"USA","United States","WT","Wheat","FO","Food","2001","2001","TONNE","Tonnes","3","Thousands",,,25212.902,,
"USA","United States","WT","Wheat","FO","Food","2002","2002","TONNE","Tonnes","3","Thousands",,,25000.618,,
"USA","United States","WT","Wheat","FO","Food","2003","2003","TONNE","Tonnes","3","Thousands",,,24818.27,,
"USA","United States","WT","Wheat","FO","Food","2004","2004","TONNE","Tonnes","3","Thousands",,,24684.912,,
"USA","United States","WT","Wheat","FO","Food","2005","2005","TONNE","Tonnes","3","Thousands",,,24902.64,,
"USA","United States","WT","Wheat","FO","Food","2006","2006","TONNE","Tonnes","3","Thousands",,,25419.744,,
"USA","United States","WT","Wheat","FO","Food","2007","2007","TONNE","Tonnes","3","Thousands",,,25800.768,,
"USA","United States","WT","Wheat","FO","Food","2008","2008","TONNE","Tonnes","3","Thousands",,,25174.8,,
"USA","United States","WT","Wheat","FO","Food","2009","2009","TONNE","Tonnes","3","Thousands",,,24957.072,,
"USA","United States","WT","Wheat","FO","Food","2010","2010","TONNE","Tonnes","3","Thousands",,,25202.016,,
"USA","United States","WT","Wheat","FO","Food","2011","2011","TONNE","Tonnes","3","Thousands",,,25610.256,,
"USA","United States","WT","Wheat","FO","Food","2012","2012","TONNE","Tonnes","3","Thousands",,,25719.12,,
"USA","United States","WT","Wheat","FO","Food","2013","2013","TONNE","Tonnes","3","Thousands",,,25991.28,,
"USA","United States","WT","Wheat","FO","Food","2014","2014","TONNE","Tonnes","3","Thousands",,,26072.928,,
"USA","United States","WT","Wheat","FO","Food","2015","2015","TONNE","Tonnes","3","Thousands",,,26045.712,,
"USA","United States","WT","Wheat","FO","Food","2016","2016","TONNE","Tonnes","3","Thousands",,,25827.984,,
"USA","United States","WT","Wheat","FO","Food","2017","2017","TONNE","Tonnes","3","Thousands",,,26236.224,,
"USA","United States","WT","Wheat","FO","Food","2018","2018","TONNE","Tonnes","3","Thousands",,,25991.28,,
"USA","United States","WT","Wheat","FO","Food","2019","2019","TONNE","Tonnes","3","Thousands",,,26181.792,,
"USA","United States","WT","Wheat","FO","Food","2020","2020","TONNE","Tonnes","3","Thousands",,,26263.44,,
"USA","United States","WT","Wheat","FO","Food","2021","2021","TONNE","Tonnes","3","Thousands",,,26363.813,,
"USA","United States","WT","Wheat","FO","Food","2022","2022","TONNE","Tonnes","3","Thousands",,,26465.783,,
"USA","United States","WT","Wheat","FO","Food","2023","2023","TONNE","Tonnes","3","Thousands",,,26554.017,,
"USA","United States","WT","Wheat","FO","Food","2024","2024","TONNE","Tonnes","3","Thousands",,,26644.816,,
"USA","United States","WT","Wheat","FO","Food","2025","2025","TONNE","Tonnes","3","Thousands",,,26737.362,,
"USA","United States","WT","Wheat","FO","Food","2026","2026","TONNE","Tonnes","3","Thousands",,,26830.222,,
"USA","United States","WT","Wheat","FO","Food","2027","2027","TONNE","Tonnes","3","Thousands",,,26923.136,,
"USA","United States","WT","Wheat","FO","Food","2028","2028","TONNE","Tonnes","3","Thousands",,,27014.395,,
"USA","United States","WT","Wheat","FO","Food","2029","2029","TONNE","Tonnes","3","Thousands",,,27104.977,,
"USA","United States","WT","Wheat","FO","Food","2030","2030","TONNE","Tonnes","3","Thousands",,,27193.836,,
"USA","United States","WT","Wheat","OU","Other use","1990","1990","TONNE","Tonnes","3","Thousands",,,2525.726,,
"USA","United States","WT","Wheat","OU","Other use","1991","1991","TONNE","Tonnes","3","Thousands",,,2656.853,,
"USA","United States","WT","Wheat","OU","Other use","1992","1992","TONNE","Tonnes","3","Thousands",,,2695.963,,
"USA","United States","WT","Wheat","OU","Other use","1993","1993","TONNE","Tonnes","3","Thousands",,,2619.159,,
"USA","United States","WT","Wheat","OU","Other use","1994","1994","TONNE","Tonnes","3","Thousands",,,2425.463,,
"USA","United States","WT","Wheat","OU","Other use","1995","1995","TONNE","Tonnes","3","Thousands",,,2833.839,,
"USA","United States","WT","Wheat","OU","Other use","1996","1996","TONNE","Tonnes","3","Thousands",,,2772.793,,
"USA","United States","WT","Wheat","OU","Other use","1997","1997","TONNE","Tonnes","3","Thousands",,,2516.963,,
"USA","United States","WT","Wheat","OU","Other use","1998","1998","TONNE","Tonnes","3","Thousands",,,2190.888,,
"USA","United States","WT","Wheat","OU","Other use","1999","1999","TONNE","Tonnes","3","Thousands",,,2479.378,,
"USA","United States","WT","Wheat","OU","Other use","2000","2000","TONNE","Tonnes","3","Thousands",,,2163.672,,
"USA","United States","WT","Wheat","OU","Other use","2001","2001","TONNE","Tonnes","3","Thousands",,,2269.814,,
"USA","United States","WT","Wheat","OU","Other use","2002","2002","TONNE","Tonnes","3","Thousands",,,2297.03,,
"USA","United States","WT","Wheat","OU","Other use","2003","2003","TONNE","Tonnes","3","Thousands",,,2166.394,,
"USA","United States","WT","Wheat","OU","Other use","2004","2004","TONNE","Tonnes","3","Thousands",,,2109.24,,
"USA","United States","WT","Wheat","OU","Other use","2005","2005","TONNE","Tonnes","3","Thousands",,,2122.848,,
"USA","United States","WT","Wheat","OU","Other use","2006","2006","TONNE","Tonnes","3","Thousands",,,2204.496,,
"USA","United States","WT","Wheat","OU","Other use","2007","2007","TONNE","Tonnes","3","Thousands",,,2395.008,,
"USA","United States","WT","Wheat","OU","Other use","2008","2008","TONNE","Tonnes","3","Thousands",,,2041.2,,
"USA","United States","WT","Wheat","OU","Other use","2009","2009","TONNE","Tonnes","3","Thousands",,,1877.904,,
"USA","United States","WT","Wheat","OU","Other use","2010","2010","TONNE","Tonnes","3","Thousands",,,1932.336,,
"USA","United States","WT","Wheat","OU","Other use","2011","2011","TONNE","Tonnes","3","Thousands",,,2068.416,,
"USA","United States","WT","Wheat","OU","Other use","2012","2012","TONNE","Tonnes","3","Thousands",,,1986.768,,
"USA","United States","WT","Wheat","OU","Other use","2013","2013","TONNE","Tonnes","3","Thousands",,,2095.632,,
"USA","United States","WT","Wheat","OU","Other use","2014","2014","TONNE","Tonnes","3","Thousands",,,2150.064,,
"USA","United States","WT","Wheat","OU","Other use","2015","2015","TONNE","Tonnes","3","Thousands",,,1823.472,,
"USA","United States","WT","Wheat","OU","Other use","2016","2016","TONNE","Tonnes","3","Thousands",,,1660.176,,
"USA","United States","WT","Wheat","OU","Other use","2017","2017","TONNE","Tonnes","3","Thousands",,,1714.608,,
"USA","United States","WT","Wheat","OU","Other use","2018","2018","TONNE","Tonnes","3","Thousands",,,1605.744,,
"USA","United States","WT","Wheat","OU","Other use","2019","2019","TONNE","Tonnes","3","Thousands",,,1632.96,,
"USA","United States","WT","Wheat","OU","Other use","2020","2020","TONNE","Tonnes","3","Thousands",,,1714.608,,
"USA","United States","WT","Wheat","OU","Other use","2021","2021","TONNE","Tonnes","3","Thousands",,,1602.411,,
"USA","United States","WT","Wheat","OU","Other use","2022","2022","TONNE","Tonnes","3","Thousands",,,1590.214,,
"USA","United States","WT","Wheat","OU","Other use","2023","2023","TONNE","Tonnes","3","Thousands",,,1578.017,,
"USA","United States","WT","Wheat","OU","Other use","2024","2024","TONNE","Tonnes","3","Thousands",,,1565.819,,
"USA","United States","WT","Wheat","OU","Other use","2025","2025","TONNE","Tonnes","3","Thousands",,,1553.622,,
"USA","United States","WT","Wheat","OU","Other use","2026","2026","TONNE","Tonnes","3","Thousands",,,1541.425,,
"USA","United States","WT","Wheat","OU","Other use","2027","2027","TONNE","Tonnes","3","Thousands",,,1529.228,,
"USA","United States","WT","Wheat","OU","Other use","2028","2028","TONNE","Tonnes","3","Thousands",,,1517.031,,
"USA","United States","WT","Wheat","OU","Other use","2029","2029","TONNE","Tonnes","3","Thousands",,,1504.834,,
"USA","United States","WT","Wheat","OU","Other use","2030","2030","TONNE","Tonnes","3","Thousands",,,1492.637,,
"USA","United States","WT","Wheat","YLD","Yield","1990","1990","TONNE_HA","Tonnes per hectare","0","Units",,,2.657,,
"USA","United States","WT","Wheat","YLD","Yield","1991","1991","TONNE_HA","Tonnes per hectare","0","Units",,,2.304,,
"USA","United States","WT","Wheat","YLD","Yield","1992","1992","TONNE_HA","Tonnes per hectare","0","Units",,,2.642,,
"USA","United States","WT","Wheat","YLD","Yield","1993","1993","TONNE_HA","Tonnes per hectare","0","Units",,,2.57,,
"USA","United States","WT","Wheat","YLD","Yield","1994","1994","TONNE_HA","Tonnes per hectare","0","Units",,,2.526,,
"USA","United States","WT","Wheat","YLD","Yield","1995","1995","TONNE_HA","Tonnes per hectare","0","Units",,,2.41,,
"USA","United States","WT","Wheat","YLD","Yield","1996","1996","TONNE_HA","Tonnes per hectare","0","Units",,,2.439,,
"USA","United States","WT","Wheat","YLD","Yield","1997","1997","TONNE_HA","Tonnes per hectare","0","Units",,,2.657,,
"USA","United States","WT","Wheat","YLD","Yield","1998","1998","TONNE_HA","Tonnes per hectare","0","Units",,,2.904,,
"USA","United States","WT","Wheat","YLD","Yield","1999","1999","TONNE_HA","Tonnes per hectare","0","Units",,,2.869,,
"USA","United States","WT","Wheat","YLD","Yield","2000","2000","TONNE_HA","Tonnes per hectare","0","Units",,,2.822,,
"USA","United States","WT","Wheat","YLD","Yield","2001","2001","TONNE_HA","Tonnes per hectare","0","Units",,,2.7,,
"USA","United States","WT","Wheat","YLD","Yield","2002","2002","TONNE_HA","Tonnes per hectare","0","Units",,,2.377,,
"USA","United States","WT","Wheat","YLD","Yield","2003","2003","TONNE_HA","Tonnes per hectare","0","Units",,,2.97,,
"USA","United States","WT","Wheat","YLD","Yield","2004","2004","TONNE_HA","Tonnes per hectare","0","Units",,,2.903,,
"USA","United States","WT","Wheat","YLD","Yield","2005","2005","TONNE_HA","Tonnes per hectare","0","Units",,,2.826,,
"USA","United States","WT","Wheat","YLD","Yield","2006","2006","TONNE_HA","Tonnes per hectare","0","Units",,,2.604,,
"USA","United States","WT","Wheat","YLD","Yield","2007","2007","TONNE_HA","Tonnes per hectare","0","Units",,,2.726,,
"USA","United States","WT","Wheat","YLD","Yield","2008","2008","TONNE_HA","Tonnes per hectare","0","Units",,,3.017,,
"USA","United States","WT","Wheat","YLD","Yield","2009","2009","TONNE_HA","Tonnes per hectare","0","Units",,,2.989,,
"USA","United States","WT","Wheat","YLD","Yield","2010","2010","TONNE_HA","Tonnes per hectare","0","Units",,,3.118,,
"USA","United States","WT","Wheat","YLD","Yield","2011","2011","TONNE_HA","Tonnes per hectare","0","Units",,,2.942,,
"USA","United States","WT","Wheat","YLD","Yield","2012","2012","TONNE_HA","Tonnes per hectare","0","Units",,,3.104,,
"USA","United States","WT","Wheat","YLD","Yield","2013","2013","TONNE_HA","Tonnes per hectare","0","Units",,,3.17,,
"USA","United States","WT","Wheat","YLD","Yield","2014","2014","TONNE_HA","Tonnes per hectare","0","Units",,,2.937,,
"USA","United States","WT","Wheat","YLD","Yield","2015","2015","TONNE_HA","Tonnes per hectare","0","Units",,,2.932,,
